PLZ;Kanton;Gemeinden
5512;Aargau;Wohlenschwil
5522;Aargau;Tägerig
5524;Aargau;Niederwil (AG)
5525;Aargau;Fischbach-Göslikon
5600;Aargau;Ammerswil, Lenzburg
5603;Aargau;Staufen
5604;Aargau;Hendschiken
5605;Aargau;Dottikon
5606;Aargau;Dintikon
5607;Aargau;Hägglingen
5608;Aargau;Stetten (AG)
5610;Aargau;Wohlen (AG)
5611;Aargau;Wohlen (AG)
5612;Aargau;Villmergen
5613;Aargau;Villmergen
5614;Aargau;Sarmenstorf
5615;Aargau;Fahrwangen
5616;Aargau;Meisterschwanden
5617;Aargau;Meisterschwanden
5618;Aargau;Bettwil
5619;Aargau;Büttikon, Uezwil
5620;Aargau;Bremgarten (AG)
5621;Aargau;Zufikon
5622;Aargau;Waltenschwil
5623;Aargau;Boswil
5624;Aargau;Bünzen
5625;Aargau;Kallern
5626;Aargau;Bremgarten (AG)
5627;Aargau;Besenbüren
5628;Aargau;Aristau
5630;Aargau;Muri (AG)
5632;Aargau;Buttwil
5634;Aargau;Merenschwand
5636;Aargau;Merenschwand
5637;Aargau;Beinwil (Freiamt), Geltwil
5642;Aargau;Mühlau
5643;Aargau;Sins
5644;Aargau;Auw
5645;Aargau;Sins
5646;Aargau;Abtwil
5647;Aargau;Oberrüti
5702;Aargau;Niederlenz
5703;Aargau;Seon
5704;Aargau;Egliswil
5705;Aargau;Hallwil
5706;Aargau;Boniswil
5707;Aargau;Seengen
5708;Aargau;Birrwil
5712;Aargau;Beinwil am See
5722;Aargau;Gränichen
5723;Aargau;Teufenthal (AG)
5724;Aargau;Dürrenäsch
5725;Aargau;Leutwil
5726;Aargau;Unterkulm
5727;Aargau;Oberkulm
5728;Aargau;Gontenschwil
5732;Aargau;Zetzwil
5733;Aargau;Leimbach (AG)
5734;Aargau;Reinach (AG)
5735;Luzern;Rickenbach (LU)
5736;Aargau;Burg (AG)
5737;Aargau;Menziken
5742;Aargau;Kölliken
5745;Aargau;Safenwil
5746;Solothurn;Walterswil (SO)
6003;Luzern;Luzern
6004;Luzern;Luzern
6005;Luzern;Luzern, Horw
6006;Luzern;Luzern
6010;Obwalden;Alpnach, Kriens
6012;Luzern;Kriens
6013;Luzern;Schwarzenberg
6014;Luzern;Luzern
6015;Luzern;Luzern
6016;Luzern;Neuenkirch
6017;Luzern;Ruswil
6018;Luzern;Buttisholz
6019;Luzern;Ruswil
6020;Luzern;Emmen
6022;Luzern;Grosswangen
6023;Luzern;Rothenburg
6024;Luzern;Hildisrieden
6025;Luzern;Beromünster
6026;Luzern;Rain
6027;Luzern;Römerswil
6028;Luzern;Römerswil
6030;Luzern;Ebikon
6032;Luzern;Emmen
6033;Luzern;Buchrain
6034;Luzern;Inwil
6035;Luzern;Buchrain
6036;Luzern;Dierikon
6037;Luzern;Root
6038;Luzern;Gisikon, Honau
6039;Luzern;Root
6042;Aargau;Dietwil
6043;Luzern;Adligenswil
6044;Luzern;Udligenswil
6045;Luzern;Meggen
6047;Luzern;Horw
6048;Luzern;Horw
6052;Nidwalden;Hergiswil (NW)
6053;Obwalden;Alpnach
6055;Obwalden;Alpnach
6056;Obwalden;Sarnen
6060;Obwalden;Sarnen
6062;Obwalden;Sarnen
6063;Obwalden;Sarnen
6064;Obwalden;Kerns
6066;Obwalden;Kerns
6067;Obwalden;Kerns
6068;Obwalden;Kerns
6072;Obwalden;Sachseln
6073;Obwalden;Sachseln
6074;Obwalden;Giswil
6078;Obwalden;Lungern
6083;Bern;Hasliberg
6084;Bern;Hasliberg
6085;Bern;Hasliberg
6086;Bern;Hasliberg
6102;Luzern;Malters
6103;Luzern;Schwarzenberg
6105;Luzern;Werthenstein
6106;Luzern;Werthenstein
6110;Luzern;Wolhusen
6112;Luzern;Doppleschwand
6113;Luzern;Romoos
6114;Luzern;Wolhusen
6122;Luzern;Menznau
6123;Luzern;Menznau
6125;Luzern;Menznau
6126;Luzern;Willisau
6130;Luzern;Willisau
6132;Luzern;Willisau
6133;Luzern;Hergiswil bei Willisau
6142;Luzern;Gettnau
6143;Luzern;Schötz
6144;Luzern;Zell (LU)
6145;Luzern;Fischbach
6146;Luzern;Grossdietwil
6147;Luzern;Altbüron
6152;Luzern;Zell (LU)
6153;Luzern;Ufhusen
6154;Luzern;Luthern
6156;Luzern;Luthern
6162;Luzern;Entlebuch
6163;Luzern;Entlebuch
6166;Luzern;Hasle (LU)
6167;Luzern;Romoos
6170;Luzern;Schüpfheim
6173;Luzern;Flühli
6174;Luzern;Flühli
6182;Luzern;Escholzmatt-Marbach
6192;Luzern;Escholzmatt-Marbach
6196;Luzern;Escholzmatt-Marbach
6197;Bern;Schangnau
6203;Luzern;Neuenkirch
6204;Luzern;Sempach
6205;Luzern;Eich
6206;Luzern;Neuenkirch
6207;Luzern;Nottwil
6208;Luzern;Oberkirch
6210;Luzern;Sursee
6211;Luzern;Dagmersellen
6212;Luzern;Mauensee, Knutwil
6213;Luzern;Knutwil
6214;Luzern;Schenkon
6215;Luzern;Beromünster
6216;Luzern;Mauensee
6217;Luzern;Ettiswil
6218;Luzern;Ettiswil
6221;Luzern;Rickenbach (LU)
6222;Luzern;Beromünster
6231;Luzern;Schlierbach
6232;Luzern;Geuensee
6233;Luzern;Büron
6234;Luzern;Triengen
6235;Luzern;Triengen
6236;Luzern;Triengen
6242;Luzern;Wauwil
6243;Luzern;Egolzwil
6244;Luzern;Nebikon
6245;Luzern;Ebersecken
6246;Luzern;Altishofen
6247;Luzern;Schötz
6248;Luzern;Alberswil
6252;Luzern;Dagmersellen
6253;Luzern;Dagmersellen
6260;Luzern;Wikon, Reiden
6262;Luzern;Reiden
6263;Luzern;Reiden
6264;Luzern;Pfaffnau
6265;Luzern;Roggliswil
6274;Luzern;Eschenbach (LU)
6275;Luzern;Ballwil
6276;Luzern;Hohenrain
6277;Luzern;Hohenrain
6280;Luzern;Hochdorf
6283;Luzern;Hochdorf
6284;Luzern;Hitzkirch
6285;Luzern;Hitzkirch
6286;Luzern;Altwis
6287;Luzern;Aesch (LU)
6288;Luzern;Schongau
6289;Luzern;Hitzkirch
6294;Luzern;Ermensee
6295;Luzern;Hitzkirch
6300;Zug;Zug
6312;Zug;Steinhausen
6313;Zug;Menzingen
6314;Zug;Unterägeri
6315;Zug;Oberägeri
6317;Zug;Zug
6318;Zug;Walchwil
6319;Zug;Baar
6330;Zug;Cham
6331;Zug;Hünenberg
6332;Zug;Cham
6333;Zug;Hünenberg
6340;Zug;Baar, Neuheim
6343;Zug;Risch
6344;Luzern;Meierskappel
6345;Zug;Neuheim
6353;Luzern;Weggis
6354;Luzern;Vitznau
6356;Luzern;Weggis
6362;Nidwalden;Stansstad
6363;Nidwalden;Ennetbürgen, Stansstad
6365;Nidwalden;Stansstad
6370;Nidwalden;Oberdorf (NW), Stans
6372;Nidwalden;Ennetmoos
6373;Nidwalden;Ennetbürgen
6374;Nidwalden;Buochs
6375;Nidwalden;Beckenried
6376;Nidwalden;Emmetten
6377;Uri;Seelisberg
6382;Nidwalden;Oberdorf (NW)
6383;Nidwalden;Dallenwil, Oberdorf (NW)
6386;Nidwalden;Wolfenschiessen
6387;Nidwalden;Wolfenschiessen
6388;Obwalden;Engelberg
6390;Obwalden;Engelberg
6402;Schwyz;Küssnacht (SZ)
6403;Schwyz;Küssnacht (SZ)
6404;Luzern;Greppen
6405;Schwyz;Küssnacht (SZ)
6410;Schwyz;Arth, Gersau
6414;Schwyz;Arth
6415;Schwyz;Arth
6416;Schwyz;Steinerberg
6417;Schwyz;Sattel
6418;Schwyz;Rothenthurm
6422;Schwyz;Steinen
6423;Schwyz;Schwyz
6424;Schwyz;Lauerz
6430;Schwyz;Schwyz
6432;Schwyz;Schwyz
6433;Schwyz;Morschach
6434;Schwyz;Illgau
6436;Schwyz;Muotathal
6438;Schwyz;Schwyz
6440;Schwyz;Ingenbohl
6441;Uri;Seelisberg
6442;Schwyz;Gersau
6443;Schwyz;Morschach
6452;Schwyz;Riemenstalden, Sisikon
6454;Uri;Flüelen
6460;Uri;Altdorf (UR)
6461;Uri;Isenthal
6462;Uri;Seedorf (UR)
6463;Uri;Bürglen (UR)
6464;Uri;Spiringen
6465;Uri;Unterschächen
6466;Uri;Bauen
6467;Uri;Schattdorf
6468;Uri;Attinghausen
6469;Uri;Schattdorf
6472;Uri;Erstfeld
6473;Uri;Silenen
6474;Uri;Silenen
6475;Uri;Silenen
6476;Uri;Gurtnellen
6482;Uri;Gurtnellen
6484;Uri;Wassen
6485;Uri;Wassen
6487;Uri;Göschenen
6490;Uri;Andermatt
6491;Uri;Realp
6493;Uri;Hospental
6500;Tessin;Bellinzona
6503;Tessin;Bellinzona
6512;Tessin;Giubiasco
6513;Tessin;Monte Carasso
6514;Tessin;Sementina
6515;Tessin;Gudo
6516;Tessin;Cugnasco-Gerra
6517;Tessin;Arbedo-Castione
6518;Tessin;Gorduno
6523;Tessin;Preonzo
6524;Tessin;Moleno
6525;Tessin;Gnosca
6526;Tessin;Lodrino
6527;Tessin;Lodrino
6528;Tessin;Camorino
6532;Tessin;Arbedo-Castione
6533;Tessin;Lumino
6534;Graubünden;San Vittore
6535;Graubünden;Roveredo (GR)
6537;Graubünden;Grono
6538;Graubünden;Verdabbio
6540;Graubünden;Castaneda
6541;Graubünden;Santa Maria in Calanca
6542;Graubünden;Buseno
6543;Graubünden;Calanca
6544;Graubünden;Calanca
6545;Graubünden;Calanca
6546;Graubünden;Calanca
6547;Graubünden;Rossa
6548;Graubünden;Rossa
6549;Graubünden;Roveredo (GR)
6556;Graubünden;Leggia
6557;Graubünden;Cama
6558;Graubünden;Lostallo
6562;Graubünden;Soazza
6563;Graubünden;Mesocco
6565;Graubünden;Mesocco
6571;Tessin;Gambarogno
6572;Tessin;Gambarogno
6573;Tessin;Gambarogno
6574;Tessin;Gambarogno
6575;Tessin;Gambarogno
6576;Tessin;Gambarogno
6577;Tessin;Gambarogno
6578;Tessin;Gambarogno
6579;Tessin;Gambarogno
6582;Tessin;Pianezzo
6583;Tessin;Sant'Antonio
6584;Tessin;Sant'Antonio
6592;Tessin;Sant'Antonino
6593;Tessin;Cadenazzo
6594;Tessin;Gambarogno
6595;Tessin;Lavertezzo
6596;Tessin;Gordola
6597;Tessin;Cugnasco-Gerra
6598;Tessin;Tenero-Contra
6599;Tessin;Cadenazzo
6600;Tessin;Locarno, Muralto
6605;Tessin;Locarno
6611;Tessin;Onsernone
6612;Tessin;Ascona
6613;Tessin;Ronco sopra Ascona
6614;Tessin;Brissago
6616;Tessin;Losone
6618;Tessin;Losone
6622;Tessin;Ronco sopra Ascona
6631;Tessin;Corippo
6632;Tessin;Vogorno
6633;Tessin;Lavertezzo
6634;Tessin;Brione (Verzasca)
6635;Tessin;Cugnasco-Gerra
6636;Tessin;Frasco
6637;Tessin;Sonogno
6644;Tessin;Orselina
6645;Tessin;Brione sopra Minusio
6646;Tessin;Tenero-Contra
6647;Tessin;Mergoscia
6648;Tessin;Minusio
6652;Tessin;Terre di Pedemonte
6653;Tessin;Terre di Pedemonte
6654;Tessin;Terre di Pedemonte
6655;Tessin;Centovalli
6656;Tessin;Centovalli
6657;Tessin;Centovalli
6658;Tessin;Centovalli
6659;Tessin;Centovalli
6661;Tessin;Onsernone
6662;Tessin;Onsernone
6663;Tessin;Onsernone
6664;Tessin;Onsernone
6670;Tessin;Avegno Gordevio
6672;Tessin;Avegno Gordevio
6673;Tessin;Maggia
6674;Tessin;Maggia
6675;Tessin;Cevio
6676;Tessin;Cevio
6677;Tessin;Maggia
6678;Tessin;Maggia
6682;Tessin;Linescio
6683;Tessin;Cerentino, Campo (Vallemaggia)
6684;Tessin;Campo (Vallemaggia)
6685;Tessin;Bosco/Gurin
6690;Tessin;Cevio
6692;Tessin;Lavizzara
6693;Tessin;Lavizzara
6694;Tessin;Lavizzara
6695;Tessin;Lavizzara
6696;Tessin;Lavizzara
6702;Tessin;Claro
6703;Tessin;Osogna
6705;Tessin;Cresciano
6707;Tessin;Iragna
6710;Tessin;Biasca
6713;Tessin;Serravalle
6714;Tessin;Serravalle
6715;Tessin;Acquarossa
6716;Tessin;Acquarossa
6717;Tessin;Blenio
6718;Tessin;Blenio
6719;Tessin;Blenio
6720;Tessin;Blenio
6721;Tessin;Serravalle, Acquarossa
6722;Tessin;Acquarossa
6723;Tessin;Acquarossa
6724;Tessin;Acquarossa
6742;Tessin;Pollegio
6743;Tessin;Bodio
6744;Tessin;Personico
6745;Tessin;Giornico
6746;Tessin;Faido
6747;Tessin;Faido
6748;Tessin;Faido
6749;Tessin;Faido
6760;Tessin;Faido
6763;Tessin;Faido
6764;Tessin;Faido
6772;Tessin;Prato (Leventina)
6773;Tessin;Prato (Leventina)
6774;Tessin;Dalpe
6775;Tessin;Quinto
6776;Tessin;Quinto
6777;Tessin;Quinto
6780;Tessin;Airolo
6781;Tessin;Bedretto
6802;Tessin;Monteceneri
6803;Tessin;Monteceneri
6804;Tessin;Monteceneri
6805;Tessin;Mezzovico-Vira
6806;Tessin;Monteceneri
6807;Tessin;Capriasca, Torricella-Taverne
6808;Tessin;Torricella-Taverne
6809;Tessin;Comunanza Cadenazzo/Montecener, Monteceneri
6810;Tessin;Isone
6814;Tessin;Cadempino, Lamone
6815;Tessin;Melide
6816;Tessin;Bissone
6817;Tessin;Maroggia
6818;Tessin;Melano
6821;Tessin;Rovio
6822;Tessin;Arogno
6823;Tessin;Arogno
6825;Tessin;Mendrisio, Rovio
6826;Tessin;Riva San Vitale
6827;Tessin;Brusino Arsizio
6828;Tessin;Balerna
6830;Tessin;Chiasso
6832;Tessin;Chiasso
6833;Tessin;Vacallo
6834;Tessin;Morbio Inferiore
6835;Tessin;Breggia
6837;Tessin;Breggia
6838;Tessin;Breggia
6839;Tessin;Breggia
6850;Tessin;Mendrisio
6852;Tessin;Mendrisio
6853;Tessin;Mendrisio
6854;Tessin;Stabio
6855;Tessin;Stabio
6862;Tessin;Mendrisio
6863;Tessin;Mendrisio
6864;Tessin;Mendrisio
6865;Tessin;Mendrisio
6866;Tessin;Mendrisio
6867;Tessin;Brusino Arsizio
6872;Tessin;Mendrisio
6873;Tessin;Castel San Pietro
6874;Tessin;Castel San Pietro
6875;Tessin;Castel San Pietro
6877;Tessin;Coldrerio
6883;Tessin;Novazzano
6900;Tessin;Lugano, Massagno, Paradiso
6912;Tessin;Lugano
6913;Tessin;Lugano
6914;Tessin;Lugano
6915;Tessin;Lugano
6916;Tessin;Grancia
6917;Tessin;Lugano
6918;Tessin;Lugano
6919;Tessin;Collina d'Oro
6921;Tessin;Vico Morcote
6922;Tessin;Morcote
6924;Tessin;Sorengo
6925;Tessin;Collina d'Oro
6926;Tessin;Collina d'Oro
6927;Tessin;Collina d'Oro
6928;Tessin;Manno
6929;Tessin;Gravesano
6930;Tessin;Bedano
6932;Tessin;Lugano
6933;Tessin;Muzzano
6934;Tessin;Bioggio
6935;Tessin;Bioggio
6936;Tessin;Cademario
6937;Tessin;Alto Malcantone
6938;Tessin;Alto Malcantone
6939;Tessin;Alto Malcantone
6942;Tessin;Savosa
6943;Tessin;Vezia
6944;Tessin;Cureglia
6945;Tessin;Origlio
6946;Tessin;Ponte Capriasca
6947;Tessin;Capriasca
6948;Tessin;Porza
6949;Tessin;Comano
6950;Tessin;Capriasca
6951;Tessin;Lugano
6952;Tessin;Canobbio
6953;Tessin;Capriasca
6954;Tessin;Capriasca
6955;Tessin;Capriasca
6956;Tessin;Capriasca
6957;Tessin;Capriasca
6958;Tessin;Capriasca
6959;Tessin;Lugano
6960;Tessin;Capriasca
6962;Tessin;Lugano
6963;Tessin;Lugano
6964;Tessin;Lugano
6965;Tessin;Lugano
6966;Tessin;Lugano
6967;Tessin;Lugano
6968;Tessin;Lugano
6974;Tessin;Lugano
6976;Tessin;Lugano
6977;Tessin;Lugano
6978;Tessin;Lugano
6979;Tessin;Lugano
6980;Tessin;Croglio
6981;Tessin;Bedigliora, Croglio, Curio
6982;Tessin;Agno
6983;Tessin;Magliaso
6984;Tessin;Pura
6986;Tessin;Curio, Miglieglia, Novaggio
6987;Tessin;Caslano
6988;Tessin;Ponte Tresa
6989;Tessin;Croglio
6990;Tessin;Agno
6991;Tessin;Neggio
6992;Tessin;Bioggio, Vernate
6993;Tessin;Bioggio
6994;Tessin;Aranno
6995;Tessin;Croglio, Monteggio
6996;Tessin;Monteggio
6997;Tessin;Sessa
6998;Tessin;Monteggio
6999;Tessin;Astano
7000;Graubünden;Chur
7012;Graubünden;Felsberg
7013;Graubünden;Domat/Ems
7014;Graubünden;Trin
7015;Graubünden;Tamins
7016;Graubünden;Trin
7017;Graubünden;Flims
7018;Graubünden;Flims
7019;Graubünden;Flims
7023;Graubünden;Haldenstein
7026;Graubünden;Maladers
7027;Graubünden;Arosa
7028;Graubünden;Arosa
7029;Graubünden;Arosa
7031;Graubünden;Laax
7032;Graubünden;Laax
7050;Graubünden;Arosa
7056;Graubünden;Arosa
7057;Graubünden;Arosa
7058;Graubünden;Arosa
7062;Graubünden;Churwalden
7063;Graubünden;Tschiertschen-Praden
7064;Graubünden;Tschiertschen-Praden
7074;Graubünden;Churwalden
7075;Graubünden;Churwalden
7076;Graubünden;Churwalden
7077;Graubünden;Vaz/Obervaz
7078;Graubünden;Vaz/Obervaz
7082;Graubünden;Vaz/Obervaz
7083;Graubünden;Lantsch/Lenz
7084;Graubünden;Albula/Alvra
7104;Graubünden;Safiental
7106;Graubünden;Safiental
7107;Graubünden;Safiental
7109;Graubünden;Safiental
7110;Graubünden;Lumnezia
7111;Graubünden;Ilanz/Glion
7112;Graubünden;Ilanz/Glion
7113;Graubünden;Lumnezia
7114;Graubünden;Lumnezia
7115;Graubünden;Lumnezia
7116;Graubünden;Vals, Lumnezia
7122;Graubünden;Safiental
7126;Graubünden;Ilanz/Glion
7127;Graubünden;Ilanz/Glion
7128;Graubünden;Ilanz/Glion
7130;Graubünden;Ilanz/Glion
7132;Graubünden;Vals
7134;Graubünden;Obersaxen-Mundaun
7137;Graubünden;Obersaxen-Mundaun
7138;Graubünden;Obersaxen-Mundaun
7141;Graubünden;Ilanz/Glion
7142;Graubünden;Lumnezia
7143;Graubünden;Lumnezia
7144;Graubünden;Lumnezia
7145;Graubünden;Lumnezia
7146;Graubünden;Lumnezia
7147;Graubünden;Lumnezia
7148;Graubünden;Lumnezia
7149;Graubünden;Lumnezia
7151;Graubünden;Schluein
7152;Graubünden;Sagogn
7153;Graubünden;Falera
7154;Graubünden;Ilanz/Glion
7155;Graubünden;Ilanz/Glion
7156;Graubünden;Ilanz/Glion
7157;Graubünden;Ilanz/Glion
7158;Graubünden;Waltensburg/Vuorz
7159;Graubünden;Andiast
7162;Graubünden;Breil/Brigels
7163;Graubünden;Breil/Brigels
7164;Graubünden;Breil/Brigels
7165;Graubünden;Breil/Brigels
7166;Graubünden;Trun
7167;Graubünden;Trun
7168;Graubünden;Trun
7172;Graubünden;Sumvitg
7173;Graubünden;Sumvitg
7174;Graubünden;Sumvitg
7175;Graubünden;Sumvitg
7176;Graubünden;Sumvitg
7180;Graubünden;Disentis/Mustér
7182;Graubünden;Disentis/Mustér
7183;Graubünden;Disentis/Mustér
7184;Graubünden;Medel (Lucmagn)
7185;Graubünden;Medel (Lucmagn)
7186;Graubünden;Disentis/Mustér
7187;Graubünden;Tujetsch
7188;Graubünden;Tujetsch
7189;Graubünden;Tujetsch
7202;Graubünden;Trimmis
7203;Graubünden;Trimmis
7204;Graubünden;Untervaz
7205;Graubünden;Zizers
7206;Graubünden;Landquart
7208;Graubünden;Malans
7212;Graubünden;Seewis im Prättigau
7213;Graubünden;Grüsch
7214;Graubünden;Grüsch
7215;Graubünden;Grüsch
7220;Graubünden;Schiers
7222;Graubünden;Schiers
7223;Graubünden;Luzein
7224;Graubünden;Luzein
7226;Graubünden;Schiers
7228;Graubünden;Schiers
7231;Graubünden;Jenaz
7232;Graubünden;Furna
7233;Graubünden;Jenaz
7235;Graubünden;Fideris
7240;Graubünden;Küblis
7241;Graubünden;Conters im Prättigau
7242;Graubünden;Luzein
7243;Graubünden;Luzein
7244;Graubünden;Luzein
7245;Graubünden;Luzein
7246;Graubünden;Luzein
7247;Graubünden;Klosters-Serneus
7249;Graubünden;Klosters-Serneus
7250;Graubünden;Klosters-Serneus
7252;Graubünden;Klosters-Serneus
7260;Graubünden;Davos
7265;Graubünden;Davos
7270;Graubünden;Davos
7272;Graubünden;Davos
7276;Graubünden;Davos
7277;Graubünden;Davos
7278;Graubünden;Davos
7302;Graubünden;Landquart
7303;Graubünden;Landquart
7304;Graubünden;Maienfeld
7306;Graubünden;Fläsch
7307;Graubünden;Jenins
7310;St. Gallen;Bad Ragaz, Pfäfers
7312;St. Gallen;Pfäfers
7313;St. Gallen;Pfäfers
7314;St. Gallen;Pfäfers
7315;St. Gallen;Pfäfers
7317;St. Gallen;Pfäfers
7320;St. Gallen;Sargans
7323;St. Gallen;Vilters-Wangs
7324;St. Gallen;Vilters-Wangs
7325;St. Gallen;Mels
7326;St. Gallen;Mels
7402;Graubünden;Bonaduz
7403;Graubünden;Rhäzüns
7404;Graubünden;Domleschg
7405;Graubünden;Rothenbrunnen
7407;Graubünden;Domleschg
7408;Graubünden;Cazis
7411;Graubünden;Sils im Domleschg
7412;Graubünden;Scharans
7413;Graubünden;Fürstenau
7414;Graubünden;Fürstenau
7415;Graubünden;Domleschg
7416;Graubünden;Domleschg
7417;Graubünden;Domleschg
7418;Graubünden;Domleschg
7419;Graubünden;Domleschg
7421;Graubünden;Cazis
7422;Graubünden;Cazis
7423;Graubünden;Cazis
7424;Graubünden;Cazis
7425;Graubünden;Masein
7426;Graubünden;Flerden
7427;Graubünden;Urmein
7428;Graubünden;Tschappina
7430;Graubünden;Rongellen, Thusis
7431;Graubünden;Mutten
7432;Graubünden;Zillis-Reischen
7433;Graubünden;Donat, Lohn (GR), Mathon, Casti-Wergenstein
7434;Graubünden;Sufers
7435;Graubünden;Splügen
7436;Graubünden;Splügen
7437;Graubünden;Nufenen
7438;Graubünden;Hinterrhein
7440;Graubünden;Andeer
7442;Graubünden;Andeer
7443;Graubünden;Andeer
7444;Graubünden;Ferrera
7445;Graubünden;Ferrera
7446;Graubünden;Avers
7447;Graubünden;Avers
7448;Graubünden;Avers
7450;Graubünden;Albula/Alvra
7451;Graubünden;Albula/Alvra
7452;Graubünden;Surses
7453;Graubünden;Surses
7454;Graubünden;Surses
7455;Graubünden;Surses
7456;Graubünden;Surses
7457;Graubünden;Surses
7458;Graubünden;Albula/Alvra
7459;Graubünden;Albula/Alvra
7460;Graubünden;Surses
7462;Graubünden;Surses
7463;Graubünden;Surses
7464;Graubünden;Surses
7472;Graubünden;Albula/Alvra
7473;Graubünden;Albula/Alvra
7477;Graubünden;Filisur
7482;Graubünden;Bergün/Bravuogn
7484;Graubünden;Bergün/Bravuogn
7492;Graubünden;Albula/Alvra
7493;Graubünden;Schmitten (GR)
7494;Graubünden;Davos
7500;Graubünden;St. Moritz
7502;Graubünden;Bever
7503;Graubünden;Samedan
7504;Graubünden;Pontresina
7505;Graubünden;Celerina/Schlarigna
7512;Graubünden;Silvaplana
7513;Graubünden;Silvaplana
7514;Graubünden;Sils im Engadin/Segl
7515;Graubünden;Sils im Engadin/Segl
7516;Graubünden;Bregaglia
7517;Graubünden;Sils im Engadin/Segl
7522;Graubünden;La Punt-Chamues-ch
7523;Graubünden;Madulain
7524;Graubünden;Zuoz
7525;Graubünden;S-chanf
7526;Graubünden;S-chanf
7527;Graubünden;Zernez
7530;Graubünden;Zernez
7532;Graubünden;Val Müstair
7533;Graubünden;Val Müstair
7534;Graubünden;Val Müstair
7535;Graubünden;Val Müstair
7536;Graubünden;Val Müstair
7537;Graubünden;Val Müstair
7542;Graubünden;Zernez
7543;Graubünden;Zernez
7545;Graubünden;Scuol
7546;Graubünden;Scuol
7550;Graubünden;Scuol
7551;Graubünden;Scuol
7552;Graubünden;Scuol
7553;Graubünden;Scuol
7554;Graubünden;Scuol
7556;Graubünden;Valsot
7557;Graubünden;Valsot
7558;Graubünden;Valsot
7559;Graubünden;Valsot
7560;Graubünden;Valsot
7562;Graubünden;Samnaun
7563;Graubünden;Samnaun
7602;Graubünden;Bregaglia
7603;Graubünden;Bregaglia
7604;Graubünden;Bregaglia
7605;Graubünden;Bregaglia
7606;Graubünden;Bregaglia
7608;Graubünden;Bregaglia
7610;Graubünden;Bregaglia
7710;Graubünden;Poschiavo
7741;Graubünden;Poschiavo
7742;Graubünden;Poschiavo
7743;Graubünden;Brusio, Poschiavo
7744;Graubünden;Brusio
7745;Graubünden;Poschiavo
7746;Graubünden;Poschiavo
7747;Graubünden;Brusio
7748;Graubünden;Brusio
8001;Zürich;Zürich
8002;Zürich;Zürich
8003;Zürich;Zürich
8004;Zürich;Zürich
8005;Zürich;Zürich
8006;Zürich;Zürich
8008;Zürich;Zürich
8032;Zürich;Zürich
8037;Zürich;Zürich
8038;Zürich;Zürich
8041;Zürich;Zürich
8044;Zürich;Dübendorf, Zürich
8045;Zürich;Zürich
8046;Zürich;Zürich
8047;Zürich;Zürich
8048;Zürich;Zürich
8049;Zürich;Zürich
8050;Zürich;Zürich
8051;Zürich;Zürich
8052;Zürich;Zürich
8053;Zürich;Zürich
8055;Zürich;Zürich
8057;Zürich;Zürich
8064;Zürich;Zürich
8102;Zürich;Oberengstringen
8103;Zürich;Unterengstringen
8104;Zürich;Weiningen (ZH)
8105;Zürich;Regensdorf
8106;Zürich;Regensdorf
8107;Zürich;Buchs (ZH)
8108;Zürich;Dällikon
8109;Aargau;Würenlos
8112;Zürich;Otelfingen
8113;Zürich;Boppelsen
8114;Zürich;Dänikon
8115;Zürich;Hüttikon
8117;Zürich;Fällanden
8118;Zürich;Fällanden
8121;Zürich;Fällanden
8122;Zürich;Maur
8123;Zürich;Maur
8124;Zürich;Maur
8125;Zürich;Zollikon
8126;Zürich;Zumikon
8127;Zürich;Küsnacht (ZH)
8132;Zürich;Egg
8133;Zürich;Egg
8134;Zürich;Adliswil
8135;Zürich;Langnau am Albis, Horgen
8136;Zürich;Thalwil
8142;Zürich;Uitikon
8143;Zürich;Stallikon
8152;Zürich;Opfikon
8153;Zürich;Rümlang
8154;Zürich;Oberglatt
8155;Zürich;Niederhasli
8156;Zürich;Niederhasli
8157;Zürich;Dielsdorf
8158;Zürich;Regensberg
8162;Zürich;Steinmaur
8164;Zürich;Bachs
8165;Zürich;Oberweningen, Schleinikon, Schöfflisdorf
8166;Zürich;Niederweningen
8172;Zürich;Niederglatt
8173;Zürich;Neerach
8174;Zürich;Stadel
8175;Zürich;Stadel
8180;Zürich;Bülach
8181;Zürich;Höri
8182;Zürich;Hochfelden
8184;Zürich;Bachenbülach
8185;Zürich;Winkel
8187;Zürich;Weiach
8192;Zürich;Glattfelden
8193;Zürich;Eglisau
8194;Zürich;Hüntwangen
8195;Zürich;Wasterkingen
8196;Zürich;Wil (ZH)
8197;Zürich;Rafz
8200;Schaffhausen;Schaffhausen
8203;Schaffhausen;Schaffhausen
8207;Schaffhausen;Schaffhausen
8208;Schaffhausen;Schaffhausen
8212;Schaffhausen;Neuhausen am Rheinfall, Laufen-Uhwiesen
8213;Schaffhausen;Neunkirch
8214;Schaffhausen;Gächlingen
8215;Schaffhausen;Hallau
8216;Schaffhausen;Oberhallau
8217;Schaffhausen;Wilchingen
8218;Schaffhausen;Wilchingen
8219;Schaffhausen;Trasadingen
8222;Schaffhausen;Beringen
8223;Schaffhausen;Beringen
8224;Schaffhausen;Löhningen
8225;Schaffhausen;Siblingen
8226;Schaffhausen;Schleitheim
8228;Schaffhausen;Beggingen
8231;Schaffhausen;Schaffhausen
8232;Schaffhausen;Merishausen
8233;Schaffhausen;Bargen (SH)
